"nom","place","catégorie","pl./cat.","cat.","points","épreuve","numAthlete"
"TROIANO Raphael",149,"M1",3,"V1M",18,301731001,2586137
"ROCHON Bruno",29,"M4",1,"V2M",22,301731001,1279166
"BLONDEAU Alban",148,"M3",2,"V2M",20,301731001,2769376
"MEUNIER Pascal",94,"M5",1,"V3+M",22,301731001,189275
"DRANCOURT Emmanuel",124,"M6",2,"V3+M",20,301731001,3014955
"DAUBARD Rene",142,"M9",3,"V3+M",18,301731001,663665
"BLAISE Melanie",17,"M0",1,"TCF",20,301731002,3485637
"PINHEIRO Ambre",38,"M0",2,"TCF",18,301731002,1743340
"LOISEAU Marie",39,"M2",3,"TCF",16,301731002,2332913
"JACQUART Lise",67,"M1",4,"TCF",14,301731002,3387174
"FOURNIER Florence",70,"M4",5,"TCF",12,301731002,3548674
"NAUDIN Aurelie",74,"M1",6,"TCF",10,301731002,2930076
"MALLET Valerie",76,"M4",7,"TCF",8,301731002,922058
"GABREL Virginie",80,"M2",8,"TCF",6,301731002,2840095
"ASCAS Christelle",92,"M3",9,"TCF",4,301731002,2878140
"PIERROT Cathia",93,"M4",10,"TCF",2,301731002,1126844
"BLAISE Melanie",17,"M0",1,"SE+F",20,301731002,3485637
"PINHEIRO Ambre",38,"M0",2,"SE+F",18,301731002,1743340
"LOISEAU Marie",39,"M2",1,"V1F",20,301731002,2332913
"JACQUART Lise",67,"M1",2,"V1F",18,301731002,3387174
"NAUDIN Aurelie",74,"M1",3,"V1F",16,301731002,2930076
"GABREL Virginie",80,"M2",4,"V1F",14,301731002,2840095
"FOURNIER Florence",70,"M4",1,"V2F",20,301731002,3548674
"MALLET Valerie",76,"M4",2,"V2F",18,301731002,922058
"ASCAS Christelle",92,"M3",3,"V2F",16,301731002,2878140
"PIERROT Cathia",93,"M4",4,"V2F",14,301731002,1126844
"BUSSIERE Nicolas",1,"M0",1,"TCM",20,301731002,2019895
"REBOURGEON Mickael",2,"M0",2,"TCM",18,301731002,1731368
"PIERLOT Martin",3,"M0",3,"TCM",16,301731002,3263525
"DUGENIE Christophe",8,"M4",4,"TCM",14,301731002,1457379
"HERBULOT Joel",10,"M4",5,"TCM",12,301731002,3014520
"CLAINE Maxime",12,"M1",6,"TCM",10,301731002,2007298
"BAILLY Aurelien",14,"M1",7,"TCM",8,301731002,2484462
"GAUTIER Mael",18,"M1",8,"TCM",6,301731002,199866
"SENECHAL Aymrik",26,"SE",9,"TCM",4,301731002,3263372
"GERAND Teddy",31,"M1",10,"TCM",2,301731002,2333111
"BUSSIERE Nicolas",1,"M0",1,"SE+M",20,301731002,2019895
"REBOURGEON Mickael",2,"M0",2,"SE+M",18,301731002,1731368
"PIERLOT Martin",3,"M0",3,"SE+M",16,301731002,3263525
"SENECHAL Aymrik",26,"SE",4,"SE+M",14,301731002,3263372
"RENARD Romain",55,"SE",5,"SE+M",12,301731002,3063449
"CLAINE Maxime",12,"M1",1,"V1M",20,301731002,2007298
"BAILLY Aurelien",14,"M1",2,"V1M",18,301731002,2484462
"GAUTIER Mael",18,"M1",3,"V1M",16,301731002,199866
"GERAND Teddy",31,"M1",4,"V1M",14,301731002,2333111
"PRUDHOMME Vincent",36,"M2",5,"V1M",12,301731002,3117373
"JACQUART Damien",68,"M1",6,"V1M",10,301731002,2926935
"LOISEAU Fabien",77,"M2",7,"V1M",8,301731002,1560715
"DUGENIE Christophe",8,"M4",1,"V2M",20,301731002,1457379
"HERBULOT Joel",10,"M4",2,"V2M",18,301731002,3014520
"MALLET Stephane",51,"M4",3,"V2M",16,301731002,747346
"HENRY Christophe",61,"M3",4,"V2M",14,301731002,3264209
"LASSON Sebastien",71,"M3",5,"V2M",12,301731002,935169
"NOIZET David",73,"M4",6,"V2M",10,301731002,2513183
"DUPONT Franck",78,"M3",7,"V2M",8,301731002,1555177
"GIBERT Francois",40,"M5",1,"V3+M",20,301731002,1570887
"BUTZBACH Gino",69,"M5",2,"V3+M",18,301731002,1193141
"BLANGENWITSCH Serge",95,"M5",3,"V3+M",16,301731002,700240
"BOURREZ Aline",22,"SE",1,"TCF",22,301731003,1728935
"LECHENE Helene",26,"M0",2,"TCF",20,301731003,3406558
"DEVILLEZ Oceane",62,"SE",3,"TCF",18,301731003,3270634
"HOURLIER Charline",95,"M0",4,"TCF",16,301731003,3555890
"LOIX Nathalie",98,"M4",5,"TCF",14,301731003,896970
"MONNEY Joffrine",103,"M0",6,"TCF",12,301731003,2953493
"MOREAU Marie-Claire",105,"M6",7,"TCF",10,301731003,1524129
"DEGLAIRE Martine",109,"M6",8,"TCF",8,301731003,2322261
"CHENNANE Delphine",120,"M2",9,"TCF",6,301731003,2869691
"BOURREZ Aline",22,"SE",1,"SE+F",22,301731003,1728935
"LECHENE Helene",26,"M0",2,"SE+F",20,301731003,3406558
"DEVILLEZ Oceane",62,"SE",3,"SE+F",18,301731003,3270634
"HOURLIER Charline",95,"M0",4,"SE+F",16,301731003,3555890
"MONNEY Joffrine",103,"M0",5,"SE+F",14,301731003,2953493
"CHENNANE Delphine",120,"M2",1,"V1F",22,301731003,2869691
"LOIX Nathalie",98,"M4",1,"V2F",22,301731003,896970
"MOREAU Marie-Claire",105,"M6",1,"V3+F",22,301731003,1524129
"DEGLAIRE Martine",109,"M6",2,"V3+F",20,301731003,2322261
"MANDELLI Michael",1,"M4",1,"TCM",22,301731003,189773
"MIEL Julien",2,"M0",2,"TCM",20,301731003,2155771
"LOISEAU Alexis",5,"SE",3,"TCM",18,301731003,3545451
"FRITSCHE Aubin",7,"SE",4,"TCM",16,301731003,3033985
"LAMBOT Mickael",8,"M1",5,"TCM",14,301731003,2923159
"CHARLOT Gabin",14,"CA",6,"TCM",12,301731003,3394387
"POINOT Arnaud",16,"M3",7,"TCM",10,301731003,3081173
"SIMON Pascal",29,"M6",8,"TCM",8,301731003,922026
"JULLIEN David",31,"M4",9,"TCM",6,301731003,191271
"CHARLOT Gabin",14,"CA",1,"CAM",22,301731003,3394387
"MIEL Julien",2,"M0",1,"SE+M",22,301731003,2155771
"LOISEAU Alexis",5,"SE",2,"SE+M",20,301731003,3545451
"FRITSCHE Aubin",7,"SE",3,"SE+M",18,301731003,3033985
"LAMBOT Mickael",8,"M1",1,"V1M",22,301731003,2923159
"MANDELLI Michael",1,"M4",1,"V2M",22,301731003,189773
"POINOT Arnaud",16,"M3",2,"V2M",20,301731003,3081173
"JULLIEN David",31,"M4",3,"V2M",18,301731003,191271
"SIMON Pascal",29,"M6",1,"V3+M",22,301731003,922026
"DROGUEST Louise",1,"CA",1,"CAF",22,309951005,2604376
"BAUDON Zelie",2,"CA",2,"CAF",20,309951005,3541801
"NADIF Sara",3,"CA",3,"CAF",18,309951005,2292899
"PODOLSKI Rose",4,"CA",4,"CAF",16,309951005,2750021
"BRIOT Zoe",5,"CA",5,"CAF",14,309951005,3142610
"MALCORPS Gladys",6,"CA",6,"CAF",12,309951005,2869218
"MAGONET Lola",7,"CA",7,"CAF",10,309951005,2456600
"BRICAU Iris",8,"CA",8,"CAF",8,309951005,2712049
"CARRE Anna",9,"CA",9,"CAF",6,309951005,2080150
"VASSANT Louna",10,"CA",10,"CAF",4,309951005,2080116
"PEDROSA SABENCA Hugo",1,"JU",1,"JUM",22,309951006,2831325
"BLOQUEL Timothe",2,"JU",2,"JUM",20,309951006,2012015
"LEMERET Antoine",3,"JU",3,"JUM",18,309951006,3050362
"FAY Gaetan",4,"JU",4,"JUM",16,309951006,3224088
"LAMOUREUX Corentin",5,"JU",5,"JUM",14,309951006,2418666
"ZIDANE Camil",7,"JU",6,"JUM",12,309951006,1622060
"HALTER Valentin",8,"JU",7,"JUM",10,309951006,3399065
"MARTEL Justin",9,"JU",8,"JUM",8,309951006,3469238
"DARTHOIS Gabin",10,"JU",9,"JUM",6,309951006,3003682
"RABATE LANDMANN Celine",1,"M1",1,"TCF",22,309951007,155416
"ZAIM Samira",2,"SE",2,"TCF",20,309951007,1631809
"TIBERIO Ines",3,"ES",3,"TCF",18,309951007,1762404
"CARON Alicia",5,"SE",4,"TCF",16,309951007,2930975
"SEVENO Valerie",6,"M2",5,"TCF",14,309951007,2338953
"MORGEON Vanessa",8,"M0",6,"TCF",12,309951007,537012
"HIDRIO Morgane",9,"SE",7,"TCF",10,309951007,3070545
"BERTHE Emilie",10,"M1",8,"TCF",8,309951007,2591293
"GUILLEMIN Emma",11,"ES",9,"TCF",6,309951007,2369311
"BRILLANT Eve",12,"ES",10,"TCF",4,309951007,2519567
"DUCOFFRE Jeanne",13,"JU",1,"JUF",22,309951007,2041151
"RIGHI Capucine",14,"JU",2,"JUF",20,309951007,1963018
"BRICAU Agathe",20,"JU",3,"JUF",18,309951007,3361137
"ZAIM Samira",2,"SE",1,"SE+F",22,309951007,1631809
"TIBERIO Ines",3,"ES",2,"SE+F",20,309951007,1762404
"CARON Alicia",5,"SE",3,"SE+F",18,309951007,2930975
"MORGEON Vanessa",8,"M0",4,"SE+F",16,309951007,537012
"HIDRIO Morgane",9,"SE",5,"SE+F",14,309951007,3070545
"GUILLEMIN Emma",11,"ES",6,"SE+F",12,309951007,2369311
"BRILLANT Eve",12,"ES",7,"SE+F",10,309951007,2519567
"BOURREZ Aline",17,"SE",8,"SE+F",8,309951007,1728935
"WASLET Valentine",19,"SE",9,"SE+F",6,309951007,3267786
"RABATE LANDMANN Celine",1,"M1",1,"V1F",22,309951007,155416
"SEVENO Valerie",6,"M2",2,"V1F",20,309951007,2338953
"BERTHE Emilie",10,"M1",3,"V1F",18,309951007,2591293
"BRICAU Anne-Laure",15,"M1",4,"V1F",16,309951007,3007731
"LUBIN Julie",16,"M1",5,"V1F",14,309951007,188301
"CARRE Marie-Caroline",18,"M2",6,"V1F",12,309951007,2263844
"BRICAU Cynthia",21,"M2",7,"V1F",10,309951007,3175656
"NICOLAY Christelle",23,"M1",8,"V1F",8,309951007,2308248
"LHOTELLERIE Clement",1,"M1",1,"TCM",22,309951008,2903195
"NAUTREZ Sebastien",2,"M3",2,"TCM",20,309951008,188683
"BLOQUEL Gauthier",4,"SE",3,"TCM",18,309951008,1665135
"ROBERT Arthur",5,"SE",4,"TCM",16,309951008,2866712
"BOUKELMOUN Riad",6,"M1",5,"TCM",14,309951008,189094
"MACARET Nicolas",9,"M2",6,"TCM",12,309951008,1827204
"NEVEUX Florent",10,"ES",7,"TCM",10,309951008,2137622
"BAUDIER Florian",11,"M0",8,"TCM",8,309951008,2646042
"TAILLEUR Bryan",12,"M1",9,"TCM",6,309951008,1333262
"NEVEUX Mickael",13,"M0",10,"TCM",4,309951008,776623
"BLOQUEL Gauthier",4,"SE",1,"SE+M",22,309951008,1665135
"ROBERT Arthur",5,"SE",2,"SE+M",20,309951008,2866712
"NEVEUX Florent",10,"ES",3,"SE+M",18,309951008,2137622
"BAUDIER Florian",11,"M0",4,"SE+M",16,309951008,2646042
"NEVEUX Mickael",13,"M0",5,"SE+M",14,309951008,776623
"OUANNOUGHI Billel",16,"ES",6,"SE+M",12,309951008,1008331
"MARINTHE Ludwig",17,"M0",7,"SE+M",10,309951008,3419761
"SWIETEK Simon",20,"SE",8,"SE+M",8,309951008,2467077
"PERDREAU Mathis",21,"SE",9,"SE+M",6,309951008,3232981
"LAIDIE Tom",24,"ES",10,"SE+M",4,309951008,1736429
"LHOTELLERIE Clement",1,"M1",1,"V1M",22,309951008,2903195
"BOUKELMOUN Riad",6,"M1",2,"V1M",20,309951008,189094
"MACARET Nicolas",9,"M2",3,"V1M",18,309951008,1827204
"TAILLEUR Bryan",12,"M1",4,"V1M",16,309951008,1333262
"VIERS Maxime",14,"M2",5,"V1M",14,309951008,2334192
"PENALBA Adrien",15,"M1",6,"V1M",12,309951008,2634280
"DEQUENNE Anthony",19,"M1",7,"V1M",10,309951008,1700461
"KRUPA Christophe",22,"M2",8,"V1M",8,309951008,2923975
"JET Florian",23,"M2",9,"V1M",6,309951008,1066090
"VAUCHER Yohan",27,"M2",10,"V1M",4,309951008,2662004
"NAUTREZ Sebastien",2,"M3",1,"V2M",22,309951008,188683
"KULPA Franck",32,"M4",2,"V2M",20,309951008,189019
"CROUET Michael",41,"M3",3,"V2M",18,309951008,3070626
"BRICAU Benoit",42,"M3",4,"V2M",16,309951008,2841151
"PLACIDO Jose",46,"M3",5,"V2M",14,309951008,1434757
"BLANCHARD Christophe",50,"M4",6,"V2M",12,309951008,516946
"AMOURA Djamel",51,"M4",7,"V2M",10,309951008,2182912
"HOLLERTT Benoit",56,"M3",8,"V2M",8,309951008,175208
"JOLY Eric",18,"M5",1,"V3+M",22,309951008,1099046
"KECHOUT Amar",44,"M5",2,"V3+M",20,309951008,556610
"THIERION Jacky",61,"M5",3,"V3+M",18,309951008,1011876
"QUETIER Celian",1,"CA",1,"CAM",22,309951009,2541393
"CONSTANT Hugo",2,"CA",2,"CAM",20,309951009,2162717
"MILLOT Elliot",3,"CA",3,"CAM",18,309951009,2112452
"DUFOUR Lucas",5,"CA",4,"CAM",16,309951009,3394269
"SOGNET Hugo",6,"CA",5,"CAM",14,309951009,3152812
"DEMACON Leon",8,"CA",6,"CAM",12,309951009,3240476
"BEDDIAF Bilel",9,"CA",7,"CAM",10,309951009,3574907
"DELEUSE Merlin",10,"CA",8,"CAM",8,309951009,3467881
"SAINTHUILE Lucas",12,"CA",9,"CAM",6,309951009,2217144
"TIBERIO Ines",41,"ES",1,"TCF",28,300927001,1762404
"LABROCHE Anne-Sophie",84,"M1",2,"TCF",26,300927001,726723
"THIBAULT Chloe",125,"SE",3,"TCF",24,300927001,3094098
"GLOD Sandrine",139,"M4",4,"TCF",22,300927001,2025984
"DISCRIT Juliette",143,"M0",5,"TCF",20,300927001,3094106
"GOEDER Laurine",146,"SE",6,"TCF",18,300927001,3557097
"RODENMACHER Alexandra",148,"M0",7,"TCF",16,300927001,830362
"DASNOY Caroline",153,"M2",8,"TCF",14,300927001,1010677
"SIMON Valentine",156,"SE",9,"TCF",12,300927001,3206732
"OUABADI Chafia",164,"M5",10,"TCF",10,300927001,326289
"WANLIN Lila",334,"JU",1,"JUF",28,300927001,2094106
"RIGHI Capucine",335,"JU",2,"JUF",26,300927001,1963018
"GILLET Siobane",337,"JU",3,"JUF",24,300927001,3270577
"DUCOFFRE Jeanne",338,"JU",4,"JUF",22,300927001,2041151
"TIBERIO Ines",41,"ES",1,"SE+F",28,300927001,1762404
"THIBAULT Chloe",125,"SE",2,"SE+F",26,300927001,3094098
"DISCRIT Juliette",143,"M0",3,"SE+F",24,300927001,3094106
"GOEDER Laurine",146,"SE",4,"SE+F",22,300927001,3557097
"RODENMACHER Alexandra",148,"M0",5,"SE+F",20,300927001,830362
"SIMON Valentine",156,"SE",6,"SE+F",18,300927001,3206732
"VALLIET Emma",165,"SE",7,"SE+F",16,300927001,3560365
"NOTTE Pauline",212,"SE",8,"SE+F",14,300927001,3444963
"BRANCOS Elodie",217,"M0",9,"SE+F",12,300927001,3333240
"LEROY Charlotte",225,"M0",10,"SE+F",10,300927001,2503472
"LABROCHE Anne-Sophie",84,"M1",1,"V1F",28,300927001,726723
"DASNOY Caroline",153,"M2",2,"V1F",26,300927001,1010677
"NAUDIN Aurelie",201,"M1",3,"V1F",24,300927001,2930076
"BRAIBANT Fanny",208,"M1",4,"V1F",22,300927001,3085361
"GRUYER Helene",224,"M1",5,"V1F",20,300927001,2503493
"HENNEVILLE Aurelie",226,"M1",6,"V1F",18,300927001,2923173
"VALLEE Marieke",249,"M1",7,"V1F",16,300927001,3110773
"JAISSON Valerie",312,"M2",8,"V1F",14,300927001,3212135
"GILLET GODBILLOT Cathy",339,"M2",9,"V1F",12,300927001,2335218
"HUREL Justine",353,"M1",10,"V1F",10,300927001,2333137
"GLOD Sandrine",139,"M4",1,"V2F",28,300927001,2025984
"ELZEARD Florence",166,"M3",2,"V2F",26,300927001,2145355
"DETREY Nathalie",191,"M3",3,"V2F",24,300927001,3220828
"MAILLARD Sandrine",237,"M3",4,"V2F",22,300927001,2924243
"BELAIR Severine",269,"M4",5,"V2F",20,300927001,3547020
"BAUDIER Corinne",347,"M3",6,"V2F",18,300927001,998313
"OUABADI Chafia",164,"M5",1,"V3+F",28,300927001,326289
"LECOMTE Nadine",247,"M7",2,"V3+F",26,300927001,1088338
"DE BERNARDINI Sonia",349,"M7",3,"V3+F",24,300927001,189867
"DEGRAIDE Francoise",378,"M6",4,"V3+F",22,300927001,875108
"LOUIS Martine",381,"M5",5,"V3+F",20,300927001,1163647
"BUSSIERE Nicolas",1,"M0",1,"TCM",28,300927001,2019895
"DE BLOCK Benjamin",2,"M1",2,"TCM",26,300927001,778801
"NAUTREZ Sebastien",3,"M3",3,"TCM",24,300927001,188683
"REBOURGEON Mickael",4,"M0",4,"TCM",22,300927001,1731368
"NEVEUX Florent",5,"ES",5,"TCM",20,300927001,2137622
"CHAURE Benjamin",8,"SE",6,"TCM",18,300927001,2984204
"LABANT Romeo",11,"M1",7,"TCM",16,300927001,258436
"DUFOUR Lucas",13,"CA",8,"TCM",14,300927001,3394269
"GAMANE Mouloud",15,"M0",9,"TCM",12,300927001,2318955
"BEHR Aurelien",16,"M0",10,"TCM",10,300927001,2468772
"DUFOUR Lucas",13,"CA",1,"CAM",28,300927001,3394269
"BUSSIERE Nicolas",1,"M0",1,"SE+M",28,300927001,2019895
"REBOURGEON Mickael",4,"M0",2,"SE+M",26,300927001,1731368
"NEVEUX Florent",5,"ES",3,"SE+M",24,300927001,2137622
"CHAURE Benjamin",8,"SE",4,"SE+M",22,300927001,2984204
"GAMANE Mouloud",15,"M0",5,"SE+M",20,300927001,2318955
"BEHR Aurelien",16,"M0",6,"SE+M",18,300927001,2468772
"FRICOTEAU Theo",17,"SE",7,"SE+M",16,300927001,3273769
"BERTRAND Maxime",19,"SE",8,"SE+M",14,300927001,3394342
"AKHDAR Noe",20,"SE",9,"SE+M",12,300927001,3445325
"SERVAIS Cody",24,"SE",10,"SE+M",10,300927001,1279933
"DE BLOCK Benjamin",2,"M1",1,"V1M",28,300927001,778801
"LABANT Romeo",11,"M1",2,"V1M",26,300927001,258436
"GARNIER Mickael",23,"M2",3,"V1M",24,300927001,1714903
"VILLA Maxime",25,"M1",4,"V1M",22,300927001,3197654
"DELLOUE Herve",50,"M2",5,"V1M",20,300927001,2343340
"HENRIET Guillaume",59,"M2",6,"V1M",18,300927001,189122
"FAILLON Gregory",65,"M1",7,"V1M",16,300927001,2926401
"LEROY Nicolas",88,"M1",8,"V1M",14,300927001,1086523
"BRARD Julien",111,"M1",9,"V1M",12,300927001,3576325
"VERLAINE Jerome",116,"M2",10,"V1M",10,300927001,2065072
"NAUTREZ Sebastien",3,"M3",1,"V2M",28,300927001,188683
"TULPIN Jean-Christophe",21,"M4",2,"V2M",26,300927001,1076632
"HERBULOT Joel",35,"M4",3,"V2M",24,300927001,3014520
"CARLIN Benoit",37,"M4",4,"V2M",22,300927001,188857
"MARTIN David",43,"M3",5,"V2M",20,300927001,2178952
"THIBAULT Emmanuel",60,"M4",6,"V2M",18,300927001,189306
"AMOUR Benoit",64,"M3",7,"V2M",16,300927001,1463778
"GAUDION Stephane",69,"M3",8,"V2M",14,300927001,630278
"ORTILLON Christophe",75,"M4",9,"V2M",12,300927001,1575137
"AUBENTON Didier",78,"M4",10,"V2M",10,300927001,3217234
"LOUIS Pascal",124,"M6",1,"V3+M",28,300927001,188812
"OUABADI Salem",135,"M7",2,"V3+M",26,300927001,1544511
"SAUVIGNON Alain",190,"M5",3,"V3+M",24,300927001,2796835
"CHENET Daniel",220,"M7",4,"V3+M",22,300927001,893159
"ROSINI Dany",260,"M7",5,"V3+M",20,300927001,714197
"FATMI Pascal",266,"M5",6,"V3+M",18,300927001,305253
"GILLET Jean-Jacques",271,"M5",7,"V3+M",16,300927001,806240
"LOUIS Serge",320,"M5",8,"V3+M",14,300927001,1163646
"THIERY Jean-Luc",385,"M7",9,"V3+M",12,300927001,1572977
"MAHIEU Charlotte",25,"SE",1,"TCF",26,297791001,923299
"CARON Alicia",49,"SE",2,"TCF",24,297791001,2930975
"MARTEAUX-PONSIGNON Pauline",60,"M1",3,"TCF",22,297791001,1713676
"MENDES Melodie",63,"SE",4,"TCF",20,297791001,1564668
"DEBOUT Fanny",64,"M2",5,"TCF",18,297791001,2113258
"JANICKI Juliette",70,"SE",6,"TCF",16,297791001,2113753
"REMY Margaux",77,"M1",7,"TCF",14,297791001,1905047
"LAMBERT Sabine",86,"M0",8,"TCF",12,297791001,2332484
"COLODRO Linda",95,"M1",9,"TCF",10,297791001,1024389
"BRICAU Anne-Laure",117,"M1",10,"TCF",8,297791001,3007731
"MAHIEU Charlotte",25,"SE",1,"SE+F",26,297791001,923299
"CARON Alicia",49,"SE",2,"SE+F",24,297791001,2930975
"MENDES Melodie",63,"SE",3,"SE+F",22,297791001,1564668
"JANICKI Juliette",70,"SE",4,"SE+F",20,297791001,2113753
"LAMBERT Sabine",86,"M0",5,"SE+F",18,297791001,2332484
"MARTINET Lydie",163,"M0",6,"SE+F",16,297791001,3569432
"LEROY Charlotte",178,"M0",7,"SE+F",14,297791001,2503472
"RITZ Noemie",224,"SE",8,"SE+F",12,297791001,3296135
"PETRISOT Marine",243,"SE",9,"SE+F",10,297791001,3488827
"BERTRAND Marion",260,"SE",10,"SE+F",8,297791001,3394346
"MARTEAUX-PONSIGNON Pauline",60,"M1",1,"V1F",26,297791001,1713676
"DEBOUT Fanny",64,"M2",2,"V1F",24,297791001,2113258
"REMY Margaux",77,"M1",3,"V1F",22,297791001,1905047
"COLODRO Linda",95,"M1",4,"V1F",20,297791001,1024389
"BRICAU Anne-Laure",117,"M1",5,"V1F",18,297791001,3007731
"LEGOUGE Jessica",135,"M1",6,"V1F",16,297791001,2690277
"GOURDET Marylene",137,"M2",7,"V1F",14,297791001,1087573
"BEAUMONT Emmeline",138,"M2",8,"V1F",12,297791001,3270554
"GRUYER Helene",153,"M1",9,"V1F",10,297791001,2503493
"BRAIBANT Fanny",195,"M1",10,"V1F",8,297791001,3085361
"GLOD Sandrine",134,"M4",1,"V2F",26,297791001,2025984
"BERTRAND Laure",180,"M3",2,"V2F",24,297791001,2636313
"ELZEARD Florence",204,"M3",3,"V2F",22,297791001,2145355
"MAILLARD Sandrine",214,"M3",4,"V2F",20,297791001,2924243
"LEDOUX Beatrice",237,"M4",5,"V2F",18,297791001,1697021
"GERARD Christine",201,"M5",1,"V3+F",26,297791001,661495
"PLISSON Claudine",317,"M7",2,"V3+F",24,297791001,7320
"BUSSIERE Nicolas",1,"M0",1,"TCM",26,297791001,2019895
"NAUTREZ Sebastien",2,"M3",2,"TCM",24,297791001,188683
"REBOURGEON Mickael",3,"M0",3,"TCM",22,297791001,1731368
"ABGOUR Hamed",4,"M0",4,"TCM",20,297791001,1979022
"VASSAN Victorien",6,"SE",5,"TCM",18,297791001,3579326
"COURROUX Flavian",7,"JU",6,"TCM",16,297791001,1687650
"TAILLEUR Bryan",8,"M1",7,"TCM",14,297791001,1333262
"ZACARIAS Jeremy",9,"M0",8,"TCM",12,297791001,189751
"NEVEUX Florent",10,"ES",9,"TCM",10,297791001,2137622
"GAMANE Mouloud",11,"M0",10,"TCM",8,297791001,2318955
"MICHEL Maxence",55,"CA",1,"CAM",26,297791001,3241422
"COURROUX Flavian",7,"JU",1,"JUM",26,297791001,1687650
"BUSSIERE Nicolas",1,"M0",1,"SE+M",26,297791001,2019895
"REBOURGEON Mickael",3,"M0",2,"SE+M",24,297791001,1731368
"ABGOUR Hamed",4,"M0",3,"SE+M",22,297791001,1979022
"VASSAN Victorien",6,"SE",4,"SE+M",20,297791001,3579326
"ZACARIAS Jeremy",9,"M0",5,"SE+M",18,297791001,189751
"NEVEUX Florent",10,"ES",6,"SE+M",16,297791001,2137622
"GAMANE Mouloud",11,"M0",7,"SE+M",14,297791001,2318955
"THOMAS Daniel",14,"M0",8,"SE+M",12,297791001,1710222
"AKHDAR Noe",15,"SE",9,"SE+M",10,297791001,3445325
"BERTRAND Maxime",16,"SE",10,"SE+M",8,297791001,3394342
"TAILLEUR Bryan",8,"M1",1,"V1M",26,297791001,1333262
"MARTEAUX Brian",23,"M1",2,"V1M",24,297791001,1546705
"ZIDANE Yannick",24,"M1",3,"V1M",22,297791001,3078249
"AUGUSTE Olivier",32,"M1",4,"V1M",20,297791001,2779866
"DELLOUE Herve",40,"M2",5,"V1M",18,297791001,2343340
"DROUET Sebastien",41,"M1",6,"V1M",16,297791001,3151829
"LAMBOT Mickael",44,"M1",7,"V1M",14,297791001,2923159
"LEROY Nicolas",71,"M1",8,"V1M",12,297791001,1086523
"RANVE Jerome",76,"M1",9,"V1M",10,297791001,2925801
"BRICAU Ludovic",116,"M2",10,"V1M",8,297791001,2319570
"NAUTREZ Sebastien",2,"M3",1,"V2M",26,297791001,188683
"CARMINATI Bruno",17,"M4",2,"V2M",24,297791001,189892
"ELZEARD Cedric",38,"M3",3,"V2M",22,297791001,2348118
"BRICAU Benoit",42,"M3",4,"V2M",20,297791001,2841151
"LOISEAU Sebastien",54,"M4",5,"V2M",18,297791001,188666
"PLACIDO Jose",61,"M3",6,"V2M",16,297791001,1434757
"VALSESIA Sebastien",74,"M3",7,"V2M",14,297791001,1612857
"TIXIER Steve",84,"M3",8,"V2M",12,297791001,3495777
"MUSZALSKI Laurent",89,"M4",9,"V2M",10,297791001,894281
"AUBERT Frederic",91,"M3",10,"V2M",8,297791001,2332940
"ALEXANDRE Jose",48,"M5",1,"V3+M",26,297791001,1208438
"VILLEVAL Guy",105,"M7",2,"V3+M",24,297791001,189301
"LOUIS Pascal",119,"M6",3,"V3+M",22,297791001,188812
"MALCUIT Yves",157,"M8",4,"V3+M",20,297791001,188960
"ROSINI Dany",223,"M7",5,"V3+M",18,297791001,714197
"BODSON Yves",247,"M5",6,"V3+M",16,297791001,3159822
"FENAUX Pierre",252,"M6",7,"V3+M",14,297791001,160919
"FELOT Michel",300,"M9",8,"V3+M",12,297791001,188423
"CHOISY Philippe",302,"M6",9,"V3+M",10,297791001,2180329
"PLISSON Patrick",315,"M7",10,"V3+M",8,297791001,7327
"SEVENO Valerie",128,"M2",1,"TCF",30,294510001,2338953
"KLANECEK Delphine",161,"M4",2,"TCF",28,294510001,189645
"BRIOT Zoe",199,"CA",3,"TCF",26,294510001,3142610
"RODRIGUES Lucile",220,"SE",4,"TCF",24,294510001,2296390
"BALARDELLE Elodie",243,"M1",5,"TCF",22,294510001,3404954
"DE AMORIN Lisa",252,"ES",6,"TCF",20,294510001,1824100
"SINDIC Corinne",313,"M4",7,"TCF",18,294510001,2023563
"THIBAULT Chloe",324,"SE",8,"TCF",16,294510001,3094098
"FONGARNAND Lea",335,"CA",9,"TCF",14,294510001,3263297
"GLOD Sandrine",343,"M4",10,"TCF",12,294510001,2025984
"BRIOT Zoe",199,"CA",1,"CAF",30,294510001,3142610
"FONGARNAND Lea",335,"CA",2,"CAF",28,294510001,3263297
"BRICHET Lea",360,"CA",3,"CAF",26,294510001,2561489
"PODOLSKI Rose",710,"CA",4,"CAF",24,294510001,2750021
"COULON Elia",747,"CA",5,"CAF",22,294510001,1956854
"HUSSON Marie",951,"CA",6,"CAF",20,294510001,2270579
"MARTINI Alessia",1271,"CA",7,"CAF",18,294510001,2477263
"LECOEUCHE Elise",1352,"CA",8,"CAF",16,294510001,3325185
"TORO Albane",1456,"CA",9,"CAF",14,294510001,3493209
"PRZYBYLSKI Romane",1457,"CA",10,"CAF",12,294510001,2263641
"DUCOFFRE Jeanne",346,"JU",1,"JUF",30,294510001,2041151
"RICAULT Maely",348,"JU",2,"JUF",28,294510001,3402553
"RIGHI Capucine",427,"JU",3,"JUF",26,294510001,1963018
"WANSCHOOR Lucille",1044,"JU",4,"JUF",24,294510001,3005079
